"item","group","list","cond"
"102","G1","listA","regular"
"102","G1","listC","semv"
"102","G1","listB","syntv"
"107","G1","listA","regular"
"107","G1","listC","semv"
"107","G1","listB","syntv"
"109","G1","listA","regular"
"109","G1","listC","semv"
"109","G1","listB","syntv"
"115","G1","listA","regular"
"115","G1","listC","semv"
"115","G1","listB","syntv"
"118","G1","listA","regular"
"118","G1","listC","semv"
"118","G1","listB","syntv"
"119","G1","listA","regular"
"119","G1","listC","semv"
"119","G1","listB","syntv"
"121","G1","listA","regular"
"121","G1","listC","semv"
"121","G1","listB","syntv"
"125","G1","listA","regular"
"125","G1","listC","semv"
"125","G1","listB","syntv"
"126","G1","listA","regular"
"126","G1","listC","semv"
"126","G1","listB","syntv"
"127","G1","listA","regular"
"127","G1","listC","semv"
"127","G1","listB","syntv"
"128","G1","listA","regular"
"128","G1","listC","semv"
"128","G1","listB","syntv"
"131","G1","listA","regular"
"131","G1","listC","semv"
"131","G1","listB","syntv"
"101","G2","listB","regular"
"101","G2","listA","semv"
"101","G2","listC","syntv"
"105","G2","listB","regular"
"105","G2","listA","semv"
"105","G2","listC","syntv"
"116","G2","listB","regular"
"116","G2","listA","semv"
"116","G2","listC","syntv"
"117","G2","listB","regular"
"117","G2","listA","semv"
"117","G2","listC","syntv"
"122","G2","listB","regular"
"122","G2","listA","semv"
"122","G2","listC","syntv"
"123","G2","listB","regular"
"123","G2","listA","semv"
"123","G2","listC","syntv"
"129","G2","listB","regular"
"129","G2","listA","semv"
"129","G2","listC","syntv"
"130","G2","listB","regular"
"130","G2","listA","semv"
"130","G2","listC","syntv"
"132","G2","listB","regular"
"132","G2","listA","semv"
"132","G2","listC","syntv"
"133","G2","listB","regular"
"133","G2","listA","semv"
"133","G2","listC","syntv"
"134","G2","listB","regular"
"134","G2","listA","semv"
"134","G2","listC","syntv"
"137","G2","listB","regular"
"137","G2","listA","semv"
"137","G2","listC","syntv"
"103","G3","listC","regular"
"103","G3","listB","semv"
"103","G3","listA","syntv"
"104","G3","listC","regular"
"104","G3","listB","semv"
"104","G3","listA","syntv"
"108","G3","listC","regular"
"108","G3","listB","semv"
"108","G3","listA","syntv"
"110","G3","listC","regular"
"110","G3","listB","semv"
"110","G3","listA","syntv"
"111","G3","listC","regular"
"111","G3","listB","semv"
"111","G3","listA","syntv"
"113","G3","listC","regular"
"113","G3","listB","semv"
"113","G3","listA","syntv"
"114","G3","listC","regular"
"114","G3","listB","semv"
"114","G3","listA","syntv"
"120","G3","listC","regular"
"120","G3","listB","semv"
"120","G3","listA","syntv"
"124","G3","listC","regular"
"124","G3","listB","semv"
"124","G3","listA","syntv"
"135","G3","listC","regular"
"135","G3","listB","semv"
"135","G3","listA","syntv"
"136","G3","listC","regular"
"136","G3","listB","semv"
"136","G3","listA","syntv"
"138","G3","listC","regular"
"138","G3","listB","semv"
"138","G3","listA","syntv"
